
11.10.2023,חוקוק,18,24
11.10.2023,ואדי אל חמאם,18,24
11.10.2023,הזורעים,18,24
11.10.2023,הודיות,18,24
11.10.2023,דגניה ב,18,24
11.10.2023,דגניה א,18,24
11.10.2023,גינוסר,18,24
11.10.2023,גבעת אבני,18,24
11.10.2023,בית סוהר צלמון,18,24
11.10.2023,בית ירח,18,24
11.10.2023,בית זרע,18,24
11.10.2023,בועיינה-נוג'ידאת,18,24
11.10.2023,אתר ההנצחה גולני,18,24
11.10.2023,אשדות יעקב מאוחד,18,24
11.10.2023,אשדות יעקב איחוד,18,24
11.10.2023,ארבל,18,24
11.10.2023,אפיקים,18,24
11.10.2023,אלומות,18,24
11.10.2023,אילניה,18,24
11.10.2023,אזור תעשייה קדמת גליל,18,24
11.10.2023,מצפה,18,24
11.10.2023,כפר נהר הירדן,18,24
11.10.2023,טבריה,18,24
11.10.2023,שרונה,18,24
11.10.2023,שדה אילן,18,24
11.10.2023,רביד,18,24
11.10.2023,קדרים,18,24
11.10.2023,פוריה עילית,18,24
11.10.2023,פוריה נווה עובד,18,24
11.10.2023,פוריה כפר עבודה,18,24
11.10.2023,עינבר,18,24
11.10.2023,עילבון,18,24
11.10.2023,מצפה נטופה,18,24
11.10.2023,מע'אר,18,24
11.10.2023,מסד,18,24
11.10.2023,מנחמיה,18,24
11.10.2023,מנרה,18,21
11.10.2023,מטולה,18,21
11.10.2023,מחניים,18,21
11.10.2023,מג'דל כרום,18,21
11.10.2023,לבון,18,21
11.10.2023,כרמיאל,18,21
11.10.2023,כרכום,18,21
11.10.2023,כפר מסריק,18,21
11.10.2023,כפר יובל,18,21
11.10.2023,כפר ורדים,18,21
11.10.2023,כפר הנשיא,18,21
11.10.2023,כפר גלעדי,18,21
11.10.2023,כורזים ורד הגליל,18,21
11.10.2023,טובא זנגריה,18,21
11.10.2023,חרשים,18,21
11.10.2023,חצור הגלילית,18,21
11.10.2023,חמת גדר,18,21
11.10.2023,חוסן,18,21
11.10.2023,הר-חלוץ,18,21
11.10.2023,הילה,18,21
11.10.2023,דיר אל-אסד,18,21
11.10.2023,גשר הזיו,18,21
11.10.2023,ג'דידה מכר,18,21
11.10.2023,בענה,18,21
11.10.2023,בן עמי,18,21
11.10.2023,בית העמק,18,21
11.10.2023,בית הלל,18,21
11.10.2023,בית ג'אן,18,21
11.10.2023,ביריה,18,21
11.10.2023,בוסתן הגליל,18,21
11.10.2023,אמנון,18,21
11.10.2023,אלמגור,18,21
11.10.2023,אליפלט,18,21
11.10.2023,אזור תעשייה צ.ח.ר,18,21
11.10.2023,אזור תעשייה כרמיאל,18,21
11.10.2023,אזור תעשייה חצור הגלילית,18,21
11.10.2023,ערב אל עראמשה,18,20
11.10.2023,עמיר,18,20
11.10.2023,עלמה,18,20
11.10.2023,עין יעקב,18,20
11.10.2023,עבדון,18,20
11.10.2023,ע'ג'ר,18,20
11.10.2023,סאסא,18,20
11.10.2023,נטועה,18,20
11.10.2023,נווה זיו,18,20
11.10.2023,נאות מרדכי,18,20
11.10.2023,מתת,18,20
11.10.2023,מרכז אזורי מבואות חרמון,18,20
11.10.2023,מצובה,18,20
11.10.2023,מנות,18,20
11.10.2023,מלכיה,18,20
11.10.2023,מזרעה,18,20
11.10.2023,לימן,18,20
11.10.2023,להבות הבשן,18,20
11.10.2023,כרם בן זמרה,18,20
11.10.2023,כפר סאלד,18,20
11.10.2023,כפר בלום,18,20
11.10.2023,כברי,18,20
11.10.2023,יראון,18,20
11.10.2023,יפתח,18,20
11.10.2023,יערה,18,20
11.10.2023,יחיעם,18,20
11.10.2023,חניתה,18,20
11.10.2023,חורפיש,18,20
11.10.2023,זרעית,18,20
11.10.2023,הגושרים,18,20
11.10.2023,דפנה,18,20
11.10.2023,דלתון,18,20
11.10.2023,דישון,18,20
11.10.2023,דוב''ב,18,20
11.10.2023,געתון,18,20
11.10.2023,גורנות הגליל,18,20
11.10.2023,צפת,18,19
11.10.2023,טבריה,18,19
11.10.2023,בית שאן,18,19
11.10.2023,אביבים,17,52
11.10.2023,"אשדוד - א,ב,ד,ה",14,07
11.10.2023,ניר עוז,13,49
10.10.2023,"שדרות, איבים, ניר עם",13,12
10.10.2023,מטווח ניר עם,13,10
10.10.2023,מפלסים,13,10
