
07.10.2023,נווה מבטח,21,19
07.10.2023,משגב דב,21,19
07.10.2023,מישר,21,19
07.10.2023,כרם ביבנה,21,19
07.10.2023,כפר מרדכי,21,19
07.10.2023,כפר אביב,21,19
07.10.2023,כנות,21,19
07.10.2023,גבעת וושינגטון,21,19
07.10.2023,בניה,21,19
07.10.2023,אזור תעשייה כנות,21,19
07.10.2023,גדרה,21,19
07.10.2023,גני תקווה,21,19
07.10.2023,רמת גן - מערב,21,19
07.10.2023,רמת גן - מזרח,21,19
07.10.2023,קריית אונו,21,19
07.10.2023,פתח תקווה,21,19
07.10.2023,גבעת שמואל,21,19
07.10.2023,בני ברק,21,19
07.10.2023,ברקת,21,19
07.10.2023,בית עריף,21,19
07.10.2023,שהם,21,19
07.10.2023,בית נחמיה,21,19
07.10.2023,אזור תעשייה חבל מודיעין,21,19
07.10.2023,כפר ביל''ו,21,19
07.10.2023,גבעת ברנר,21,19
07.10.2023,רחובות,21,19
07.10.2023,גן שלמה,21,19
07.10.2023,גיבתון,21,19
07.10.2023,גן שלמה,21,00
07.10.2023,פלמחים,21,00
07.10.2023,גיבתון,21,00
07.10.2023,בת-ים,21,00
07.10.2023,כפר הנגיד,21,00
07.10.2023,גאליה,21,00
07.10.2023,צפריה,21,00
07.10.2023,כפר חב''ד,21,00
07.10.2023,אחיעזר,21,00
07.10.2023,תעשיון צריפין,21,00
07.10.2023,רמלה,21,00
07.10.2023,עיינות,21,00
07.10.2023,נס ציונה,21,00
07.10.2023,ניר צבי,21,00
07.10.2023,נטעים,21,00
07.10.2023,ישרש,21,00
07.10.2023,גן שורק,21,00
07.10.2023,בית עובד,21,00
07.10.2023,בית חנן,21,00
07.10.2023,באר יעקב,21,00
07.10.2023,אירוס,21,00
07.10.2023,רחובות,21,00
07.10.2023,פארק תעשיות פלמחים,21,00
07.10.2023,נצר סרני,21,00
07.10.2023,תירוש,20,59
07.10.2023,גפן,20,59
07.10.2023,יבנה,20,59
07.10.2023,אשדוד - איזור תעשייה צפוני,20,59
07.10.2023,ראשון לציון - מערב,20,59
07.10.2023,חמד,20,59
07.10.2023,אזור,20,59
07.10.2023,אור יהודה,20,59
07.10.2023,גנות,20,58
07.10.2023,משמר השבעה,20,58
07.10.2023,בית דגן,20,58
07.10.2023,ראשון לציון - מזרח,20,58
07.10.2023,חולון,20,58
07.10.2023,שתולים,20,13
07.10.2023,שדה עוזיהו,20,13
07.10.2023,עזריקם,20,13
07.10.2023,אמונים,20,13
07.10.2023,"אשדוד - ח,ט,י,יג,יד,טז",20,13
07.10.2023,"אשדוד - ג,ו,ז",20,13
07.10.2023,אזור תעשייה עד הלום,20,13
07.10.2023,באר יעקב,20,12
07.10.2023,רמת גן - מערב,20,12
07.10.2023,גבעתיים,20,12
07.10.2023,גן יבנה,20,12
07.10.2023,נס ציונה,20,12
07.10.2023,קבוצת יבנה,20,12
07.10.2023,כרם ביבנה,20,12
07.10.2023,גן הדרום,20,12
07.10.2023,צפריה,20,12
07.10.2023,כפר חב''ד,20,12
07.10.2023,ראשון לציון - מזרח,20,12
07.10.2023,מתחם פי גלילות,20,11
07.10.2023,תל אביב - עבר הירקון,20,11
07.10.2023,ראשון לציון - מערב,20,11
07.10.2023,פארק תעשיות פלמחים,20,11
07.10.2023,מקווה ישראל,20,11
07.10.2023,חולון,20,11
07.10.2023,בת-ים,20,11
07.10.2023,אזור,20,11
07.10.2023,תל אביב - מזרח,20,11
07.10.2023,יבנה,20,11
07.10.2023,אשדוד - איזור תעשייה צפוני,20,11
07.10.2023,תל אביב - מרכז העיר,20,10
07.10.2023,תל אביב - דרום העיר ויפו,20,10
07.10.2023,גנות,20,03
07.10.2023,משמר השבעה,20,03
07.10.2023,חמד,20,03
07.10.2023,בית דגן,20,03
07.10.2023,תלמי אלעזר,20,03
07.10.2023,תירוש,20,03
07.10.2023,שער מנשה,20,03
07.10.2023,מענית,20,03
07.10.2023,מאור,20,03
07.10.2023,גפן,20,03
07.10.2023,גבעת חביבה,20,03
07.10.2023,עין שמר,20,03
07.10.2023,גן השומרון,20,03
07.10.2023,באקה אל גרבייה,20,03
07.10.2023,רמות מאיר,20,02
07.10.2023,קריית עקרון,20,02
07.10.2023,מזכרת בתיה,20,02
07.10.2023,יציץ,20,02
07.10.2023,גני יוחנן,20,02
07.10.2023,גן שלמה,20,02
07.10.2023,גיבתון,20,02
07.10.2023,נועם,20,02
07.10.2023,משואות יצחק,20,02
07.10.2023,תלמי יחיאל,20,02
07.10.2023,קריית מלאכי,20,02
07.10.2023,ערוגות,20,02
07.10.2023,כפר ורבורג,20,02
07.10.2023,כפר הרי''ף וצומת ראם,20,02
07.10.2023,כפר אחים,20,02
07.10.2023,ינון,20,02
07.10.2023,בני ראם,20,02
07.10.2023,באר טוביה,20,02
07.10.2023,אחווה,20,02
07.10.2023,אזור תעשייה באר טוביה,20,02
07.10.2023,אורות,20,02
07.10.2023,כפר חב''ד,20,01
07.10.2023,בית דגן,20,01
07.10.2023,רמלה,20,01
07.10.2023,באר יעקב,20,01
07.10.2023,אחיסמך,20,01
07.10.2023,אזור תעשייה נשר - רמלה,20,01
07.10.2023,נצר סרני,20,01
07.10.2023,חפץ חיים,20,01
07.10.2023,ברור חיל,20,01
07.10.2023,תעשיון צריפין,20,01
07.10.2023,ניר צבי,20,01
07.10.2023,פארק תעשייה ראם,20,01
07.10.2023,כנות,20,01
07.10.2023,חצב,20,01
07.10.2023,בני עי''ש,20,01
07.10.2023,אזור תעשייה כנות,20,01
07.10.2023,גני טל,20,01
07.10.2023,סתריה,20,01
07.10.2023,נען,20,01
07.10.2023,כפר ביל''ו,20,01
07.10.2023,גני הדר,20,01
07.10.2023,מצליח,20,01
07.10.2023,ישרש,20,01
07.10.2023,גבעת ברנר,20,01
07.10.2023,רחובות,20,01
07.10.2023,נווה מבטח,20,01
07.10.2023,עשרת,20,01
07.10.2023,מישר,20,01
07.10.2023,קדרון,20,01
07.10.2023,גדרה,20,01
07.10.2023,רמות מאיר,20,00
07.10.2023,פתחיה,20,00
07.10.2023,פדיה,20,00
07.10.2023,עזריה,20,00
07.10.2023,נצר חזני,20,00
07.10.2023,מזכרת בתיה,20,00
07.10.2023,כפר שמואל,20,00
07.10.2023,יציץ,20,00
07.10.2023,יסודות,20,00
07.10.2023,חולדה,20,00
07.10.2023,גני יוחנן,20,00
07.10.2023,גזר,20,00
07.10.2023,בית עוזיאל,20,00
07.10.2023,בית חשמונאי,20,00
07.10.2023,עזר,20,00
07.10.2023,אמונים,20,00
07.10.2023,עופרים,20,00
07.10.2023,עלי זהב,20,00
07.10.2023,ברוכין,20,00
07.10.2023,בית אריה,20,00
07.10.2023,ברקן,20,00
07.10.2023,רבדים,20,00
07.10.2023,יד בנימין,20,00
07.10.2023,בית חלקיה,20,00
07.10.2023,באר גנים,20,00
07.10.2023,אשקלון - צפון,20,00
07.10.2023,אשקלון - דרום,20,00
07.10.2023,אזור תעשייה צפוני אשקלון,20,00
07.10.2023,זיתן,20,00
07.10.2023,לוד,20,00
07.10.2023,שדה ורבורג,20,00
07.10.2023,רמות השבים,20,00
07.10.2023,צופית,20,00
07.10.2023,כפר סבא,20,00
07.10.2023,כפר מל''ל,20,00
07.10.2023,גן חיים,20,00
07.10.2023,בית ברל,20,00
07.10.2023,רעננה,20,00
07.10.2023,גבעת חן,20,00
07.10.2023,כפר שמריהו,20,00
07.10.2023,הרצליה - מרכז וגליל ים,20,00
07.10.2023,הרצליה - מערב,20,00
07.10.2023,קריית עקרון,20,00
07.10.2023,מתחם פי גלילות,20,00
07.10.2023,סינמה סיטי גלילות,20,00
07.10.2023,כפר מרדכי,20,00
07.10.2023,גנות,20,00
07.10.2023,צפריה,20,00
07.10.2023,משמר השבעה,20,00
07.10.2023,יגל,20,00
07.10.2023,חמד,20,00
07.10.2023,אחיעזר,20,00
07.10.2023,תחנת רכבת ראש העין,20,00
07.10.2023,שדי חמד,20,00
07.10.2023,עיינות,20,00
07.10.2023,עדנים,20,00
07.10.2023,נחלים,20,00
07.10.2023,נווה ירק,20,00
07.10.2023,מגשימים,20,00
07.10.2023,ירקונה,20,00
07.10.2023,חגור,20,00
07.10.2023,הוד השרון,20,00
07.10.2023,גני תקווה,20,00
07.10.2023,גני עם,20,00
07.10.2023,בית עובד,20,00
07.10.2023,בית חנן,20,00
07.10.2023,בארות יצחק,20,00
07.10.2023,אלישמע,20,00
07.10.2023,אירוס,20,00
07.10.2023,סביון,20,00
07.10.2023,מעש,20,00
07.10.2023,כפר סירקין,20,00
07.10.2023,יהוד-מונוסון,20,00
07.10.2023,גת רימון,20,00
07.10.2023,גבעת השלושה,20,00
07.10.2023,אור יהודה,20,00
07.10.2023,משגב דב,20,00
07.10.2023,גן יבנה,20,00
07.10.2023,ביצרון,20,00
07.10.2023,בית אלעזרי,20,00
07.10.2023,שתולים,20,00
07.10.2023,שדה עוזיהו,20,00
07.10.2023,ניצנים,20,00
07.10.2023,ניצן,20,00
07.10.2023,בית עזרא,20,00
07.10.2023,ניר גלים,20,00
07.10.2023,בני דרום,20,00
07.10.2023,"אשדוד -יא,יב,טו,יז,מרינה,סיט",20,00
07.10.2023,"אשדוד - ח,ט,י,יג,יד,טז",20,00
07.10.2023,"אשדוד - ג,ו,ז",20,00
07.10.2023,"אשדוד - א,ב,ד,ה",20,00
07.10.2023,אזור תעשייה עד הלום,20,00
07.10.2023,גן שלמה,20,00
07.10.2023,גיבתון,20,00
07.10.2023,אשדוד - איזור תעשייה צפוני,20,00
07.10.2023,תלמי אלעזר,20,00
07.10.2023,שער מנשה,20,00
07.10.2023,מענית,20,00
07.10.2023,מאור,20,00
07.10.2023,גבעת חביבה,20,00
07.10.2023,עין שמר,20,00
07.10.2023,גן השומרון,20,00
07.10.2023,באקה אל גרבייה,20,00
07.10.2023,שדמה,20,00
07.10.2023,קבוצת יבנה,20,00
07.10.2023,כרם ביבנה,20,00
07.10.2023,כפר אביב,20,00
07.10.2023,גן הדרום,20,00
07.10.2023,גבעת וושינגטון,20,00
07.10.2023,בניה,20,00
07.10.2023,בת-ים,20,00
07.10.2023,מתחם בני דרום,20,00
07.10.2023,נצר סרני,20,00
07.10.2023,כפר חב''ד,20,00
07.10.2023,בית דגן,20,00
07.10.2023,מקווה ישראל,19,59
07.10.2023,אזור,19,59
07.10.2023,נטעים,19,59
07.10.2023,ראשון לציון - מזרח,19,59
07.10.2023,חולון,19,59
07.10.2023,פלמחים,19,59
07.10.2023,תעשיון צריפין,19,59
07.10.2023,רמלה,19,59
07.10.2023,ניר צבי,19,59
07.10.2023,באר יעקב,19,59
07.10.2023,גן שורק,19,59
07.10.2023,ראשון לציון - מערב,19,59
07.10.2023,פארק תעשיות פלמחים,19,59
07.10.2023,רמת השרון,19,59
07.10.2023,רמת גן - מזרח,19,59
07.10.2023,קריית אונו,19,59
07.10.2023,פתח תקווה,19,59
07.10.2023,גבעתיים,19,59
07.10.2023,גבעת שמואל,19,59
07.10.2023,בני ברק,19,59
07.10.2023,זיקים,19,59
07.10.2023,אזור תעשייה הדרומי אשקלון,19,59
07.10.2023,מעון צופיה,19,59
07.10.2023,בן זכאי,19,59
07.10.2023,בית גמליאל,19,59
07.10.2023,כפר הנגיד,19,59
07.10.2023,יבנה,19,59
07.10.2023,גאליה,19,59
07.10.2023,רמת גן - מערב,19,59
07.10.2023,תל אביב - עבר הירקון,19,59
07.10.2023,תל אביב - מרכז העיר,19,59
07.10.2023,תל אביב - מזרח,19,59
07.10.2023,תל אביב - דרום העיר ויפו,19,59
07.10.2023,נס ציונה,19,59
07.10.2023,רחובות,19,59
07.10.2023,נתיב העשרה,19,20
07.10.2023,יד מרדכי,19,20
07.10.2023,ארז,19,20
07.10.2023,כרמיה,19,20
07.10.2023,נתיב העשרה,19,14
07.10.2023,כיסופים,18,54
07.10.2023,כיסופים,18,37
07.10.2023,סעד,18,32
07.10.2023,בארי,18,32
07.10.2023,כיסופים,18,31
07.10.2023,כיסופים,18,26
07.10.2023,סעד,18,21
07.10.2023,כפר עזה,18,21
07.10.2023,"זמרת, שובה",18,21
07.10.2023,תקומה וחוות יזרעם,18,21
07.10.2023,תקומה,18,21
07.10.2023,נתיבות,18,21
07.10.2023,עלומים,18,19
07.10.2023,נחל עוז,18,19
07.10.2023,מטווח ניר עם,18,16
07.10.2023,תקומה וחוות יזרעם,18,12
07.10.2023,נתיבות,18,11
07.10.2023,בארי,18,07
07.10.2023,תקומה,18,06
07.10.2023,תקומה וחוות יזרעם,18,06
07.10.2023,נתיבות,18,06
07.10.2023,נתיב העשרה,18,04
07.10.2023,תקומה,18,01
07.10.2023,נחל עוז,17,59
07.10.2023,בארי,17,59
07.10.2023,נתיבות,17,56
07.10.2023,בית הגדי,17,56
07.10.2023,"שדרות, איבים, ניר עם",17,55
07.10.2023,כרמיה,17,54
07.10.2023,זיקים,17,54
07.10.2023,נתיב העשרה,17,53
07.10.2023,יד מרדכי,17,53
07.10.2023,ארז,17,53
07.10.2023,כפר עזה,17,48
07.10.2023,בארי,17,47
07.10.2023,תקומה,17,46
07.10.2023,שוקדה,17,46
07.10.2023,כפר מימון ותושיה,17,46
07.10.2023,"זמרת, שובה",17,46
07.10.2023,נתיבות,17,46
07.10.2023,תקומה,17,41
07.10.2023,תקומה וחוות יזרעם,17,41
07.10.2023,נחל עוז,17,41
07.10.2023,בארי,17,41
07.10.2023,כפר מימון ותושיה,17,36
07.10.2023,"זמרת, שובה",17,36
07.10.2023,נתיבות,17,36
07.10.2023,כפר עזה,17,36
07.10.2023,בארי,17,36
07.10.2023,תקומה,17,31
07.10.2023,תקומה וחוות יזרעם,17,31
07.10.2023,"זמרת, שובה",17,31
07.10.2023,בית הגדי,17,31
07.10.2023,כפר מימון ותושיה,17,27
07.10.2023,נתיבות,17,26
07.10.2023,כפר עזה,17,18
07.10.2023,שוקדה,17,16
07.10.2023,כפר מימון ותושיה,17,16
07.10.2023,נתיבות,17,16
07.10.2023,עין השלושה,17,15
07.10.2023,נירים,17,15
07.10.2023,כרם שלום,17,13
07.10.2023,כיסופים,17,10
07.10.2023,בארי,17,08
07.10.2023,נתיבות,17,07
07.10.2023,בית הגדי,17,07
07.10.2023,תקומה,17,07
07.10.2023,תקומה וחוות יזרעם,17,07
07.10.2023,כפר מימון ותושיה,17,07
07.10.2023,יושיביה,17,07
07.10.2023,"זמרת, שובה",17,07
07.10.2023,סעד,17,05
07.10.2023,נחל עוז,17,05
07.10.2023,עלומים,17,05
07.10.2023,כפר מימון ותושיה,17,02
07.10.2023,תקומה,17,01
07.10.2023,תקומה וחוות יזרעם,17,01
07.10.2023,יושיביה,17,01
07.10.2023,"זמרת, שובה",17,01
07.10.2023,נתיבות,17,01
07.10.2023,בית הגדי,17,01
07.10.2023,כרם שלום,16,55
07.10.2023,סעד,16,35
07.10.2023,כפר עזה,16,35
07.10.2023,נתיבות,16,32
07.10.2023,בית הגדי,16,32
07.10.2023,אזור תעשייה נ.ע.מ,16,32
07.10.2023,כפר עזה,16,25
07.10.2023,נחל עוז,16,23
07.10.2023,סעד,16,17
07.10.2023,תקומה,16,17
07.10.2023,יושיביה,16,17
07.10.2023,נתיבות,16,16
07.10.2023,זרועה,16,16
07.10.2023,בית הגדי,16,16
07.10.2023,כפר עזה,16,13
07.10.2023,סופה,16,10
07.10.2023,רעים,16,05
07.10.2023,סעד,16,01
07.10.2023,מפלסים,16,01
07.10.2023,כפר עזה,16,01
07.10.2023,"זמרת, שובה",16,01
07.10.2023,ארז,16,00
07.10.2023,אור הנר,16,00
07.10.2023,בטחה,15,54
07.10.2023,פטיש,15,54
07.10.2023,פדויים,15,54
07.10.2023,רנן,15,53
07.10.2023,מסלול,15,53
07.10.2023,רהט,15,53
07.10.2023,אזור תעשייה עידן הנגב,15,53
07.10.2023,תפרח,15,52
07.10.2023,גילת,15,52
07.10.2023,אשל הנשיא,15,52
07.10.2023,כיסופים,15,50
07.10.2023,לקיה,15,49
07.10.2023,אתר דודאים,15,48
07.10.2023,אורים,15,46
07.10.2023,רעים,15,41
07.10.2023,שוקדה,15,41
07.10.2023,עלומים,15,41
07.10.2023,סעד,15,41
07.10.2023,נחל עוז,15,41
07.10.2023,כפר מימון ותושיה,15,41
07.10.2023,"זמרת, שובה",15,41
07.10.2023,בארי,15,41
07.10.2023,כפר עזה,15,34
07.10.2023,כפר עזה,15,29
07.10.2023,קריית חינוך מרחבים,15,28
07.10.2023,דניאל,15,28
07.10.2023,פדויים,15,28
07.10.2023,בית הגדי,15,28
07.10.2023,אופקים,15,28
07.10.2023,תקומה,15,26
07.10.2023,יושיביה,15,25
07.10.2023,אזור תעשייה נ.ע.מ,15,24
07.10.2023,פטיש,15,23
07.10.2023,נתיבות,15,23
07.10.2023,בית הגדי,15,23
07.10.2023,כפר עזה,15,21
07.10.2023,ארז,15,20
07.10.2023,קריית חינוך מרחבים,15,19
07.10.2023,דניאל,15,19
07.10.2023,פדויים,15,19
07.10.2023,מסלול,15,19
07.10.2023,אופקים,15,18
07.10.2023,אור הנר,15,16
07.10.2023,סעד,15,16
07.10.2023,"זמרת, שובה",15,16
07.10.2023,כפר עזה,15,14
07.10.2023,ארז,15,13
07.10.2023,תקומה,15,11
07.10.2023,נתיבות,15,11
07.10.2023,בית הגדי,15,11
07.10.2023,אזור תעשייה נ.ע.מ,15,11
07.10.2023,מבקיעים,15,10
07.10.2023,כרמיה,15,10
07.10.2023,אשקלון - צפון,15,10
07.10.2023,אשקלון - דרום,15,10
07.10.2023,אזור תעשייה הדרומי אשקלון,15,10
07.10.2023,אור הנר,15,10
07.10.2023,סעד,15,08
07.10.2023,כפר עזה,15,08
07.10.2023,נתיב העשרה,15,06
07.10.2023,יד מרדכי,15,06
07.10.2023,ארז,15,06
07.10.2023,מסלול,15,06
07.10.2023,קריית חינוך מרחבים,15,06
07.10.2023,דניאל,15,06
07.10.2023,פטיש,15,05
07.10.2023,אורים,15,05
07.10.2023,אופקים,15,05
07.10.2023,אור הנר,15,02
07.10.2023,ארז,14,59
07.10.2023,כרם שלום,14,55
07.10.2023,עלומים,14,53
07.10.2023,נחל עוז,14,53
07.10.2023,נתיב העשרה,14,52
07.10.2023,יד מרדכי,14,52
07.10.2023,ארז,14,52
07.10.2023,כרם שלום,14,49
07.10.2023,חולית,14,49
07.10.2023,כפר עזה,14,35
07.10.2023,כפר עזה,14,30
07.10.2023,פטיש,14,23
07.10.2023,קריית חינוך מרחבים,14,23
07.10.2023,אופקים,14,23
07.10.2023,דניאל,14,23
07.10.2023,מסלול,14,23
07.10.2023,סופה,14,14
07.10.2023,נתיבות,14,00
07.10.2023,בית הגדי,13,59
07.10.2023,תקומה,13,58
07.10.2023,תקומה וחוות יזרעם,13,58
07.10.2023,יושיביה,13,56
07.10.2023,עין השלושה,13,55
07.10.2023,עלומים,13,54
07.10.2023,סעד,13,54
07.10.2023,נחל עוז,13,54
07.10.2023,כפר עזה,13,54
07.10.2023,נתיבות,13,53
07.10.2023,בית הגדי,13,53
07.10.2023,אזור תעשייה נ.ע.מ,13,53
07.10.2023,כרם שלום,13,53
07.10.2023,סופה,13,52
07.10.2023,יושיביה,13,49
07.10.2023,בית הגדי,13,47
07.10.2023,שוקדה,13,46
07.10.2023,תקומה,13,46
07.10.2023,תקומה וחוות יזרעם,13,46
07.10.2023,נתיבות,13,46
07.10.2023,כרם שלום,13,45
07.10.2023,עין השלושה,13,40
07.10.2023,כיסופים,13,40
07.10.2023,נתיב העשרה,13,38
07.10.2023,יד מרדכי,13,38
07.10.2023,חולית,13,35
07.10.2023,ניר יצחק,13,34
07.10.2023,פרי גן,13,34
07.10.2023,סופה,13,34
07.10.2023,נתיבות,13,34
07.10.2023,"שדרות, איבים, ניר עם",13,32
07.10.2023,עין השלושה,13,32
07.10.2023,נירים,13,32
07.10.2023,אור הנר,13,23
07.10.2023,"שדרות, איבים, ניר עם",13,23
07.10.2023,נתיב העשרה,13,23
07.10.2023,יד מרדכי,13,23
07.10.2023,ארז,13,23
07.10.2023,כיסופים,13,14
07.10.2023,עין השלושה,13,13
07.10.2023,נירים,13,13
07.10.2023,ניר עוז,13,13
07.10.2023,מבקיעים,13,08
07.10.2023,אזור תעשייה הדרומי אשקלון,13,08
07.10.2023,אשקלון - דרום,13,08
07.10.2023,כרמיה,13,08
07.10.2023,זיקים,13,08
07.10.2023,אזור תעשייה הדרומי אשקלון,13,03
07.10.2023,נתיב העשרה,12,57
07.10.2023,יד מרדכי,12,57
07.10.2023,ארז,12,57
07.10.2023,אור הנר,12,57
07.10.2023,"שדרות, איבים, ניר עם",12,57
07.10.2023,כרם שלום,12,55
07.10.2023,נחל עוז,12,55
07.10.2023,מפלסים,12,54
07.10.2023,עומר,12,48
07.10.2023,באר שבע - צפון,12,48
07.10.2023,באר שבע - מערב,12,48
07.10.2023,באר שבע - מזרח,12,48
07.10.2023,באר שבע - דרום,12,48
07.10.2023,אבו תלול,12,48
07.10.2023,נבטים,12,48
07.10.2023,אום בטין,12,47
07.10.2023,תל שבע,12,47
07.10.2023,סעייה-מולדה,12,47
07.10.2023,נתיב העשרה,12,44
07.10.2023,יד מרדכי,12,44
07.10.2023,ארז,12,44
07.10.2023,נתיב העשרה,12,44
07.10.2023,עלומים,12,44
07.10.2023,סעד,12,44
07.10.2023,נחל עוז,12,44
07.10.2023,כפר עזה,12,44
07.10.2023,נתיב העשרה,12,42
07.10.2023,כפר עזה,12,38
07.10.2023,"מבטחים, עמיעוז, ישע",12,33
07.10.2023,כיסופים,12,32
07.10.2023,נירים,12,27
07.10.2023,ניר עוז,12,27
07.10.2023,אשקלון - דרום,12,22
07.10.2023,אזור תעשייה הדרומי אשקלון,12,22
07.10.2023,נחל עוז,12,21
07.10.2023,עלומים,12,20
07.10.2023,סעד,12,20
07.10.2023,"זמרת, שובה",12,20
07.10.2023,בארי,12,20
07.10.2023,שוקדה,12,20
07.10.2023,כפר מימון ותושיה,12,20
07.10.2023,נתיבות,12,20
07.10.2023,אופקים,12,18
07.10.2023,פטיש,12,18
07.10.2023,קריית חינוך מרחבים,12,18
07.10.2023,דניאל,12,18
07.10.2023,מסלול,12,18
07.10.2023,נירים,12,17
07.10.2023,יושיביה,12,12
07.10.2023,בית הגדי,12,11
07.10.2023,נתיבות,12,11
07.10.2023,שרשרת,12,11
07.10.2023,נתיב העשרה,12,09
07.10.2023,יד מרדכי,12,09
07.10.2023,ארז,12,09
07.10.2023,אזור תעשייה צפוני אשקלון,12,05
07.10.2023,אשקלון - צפון,12,05
07.10.2023,אשקלון - דרום,12,05
07.10.2023,מבקיעים,12,05
07.10.2023,כרמיה,12,05
07.10.2023,זיקים,12,05
07.10.2023,אזור תעשייה הדרומי אשקלון,12,05
07.10.2023,נחל עוז,12,04
07.10.2023,נתיב העשרה,12,03
07.10.2023,יד מרדכי,12,03
07.10.2023,ארז,12,03
07.10.2023,ואדי אל נעם דרום,11,59
07.10.2023,נתיב העשרה,11,58
07.10.2023,נתיב העשרה,11,57
07.10.2023,זיקים,11,53
07.10.2023,נתיב העשרה,11,53
07.10.2023,נתיב העשרה,11,52
07.10.2023,נתיב העשרה,11,51
07.10.2023,עלומים,11,48
07.10.2023,נחל עוז,11,48
07.10.2023,אזור תעשייה נ.ע.מ,11,43
07.10.2023,נתיבות,11,43
07.10.2023,בית הגדי,11,43
07.10.2023,עלומים,11,43
07.10.2023,סעד,11,43
07.10.2023,"זמרת, שובה",11,43
07.10.2023,אזור תעשייה הדרומי אשקלון,11,41
07.10.2023,ניר עוז,11,40
07.10.2023,מגן,11,40
07.10.2023,נתיב העשרה,11,39
07.10.2023,כרמיה,11,39
07.10.2023,יד מרדכי,11,39
07.10.2023,ארז,11,39
07.10.2023,עלומים,11,36
07.10.2023,נחל עוז,11,36
07.10.2023,מטווח ניר עם,11,35
07.10.2023,מפלסים,11,35
07.10.2023,"שדרות, איבים, ניר עם",11,35
07.10.2023,נתיב העשרה,11,34
07.10.2023,כרמיה,11,34
07.10.2023,קריית ענבים,11,34
07.10.2023,מבשרת ציון,11,34
07.10.2023,נבי סמואל,11,34
07.10.2023,גבעת זאב,11,34
07.10.2023,הר אדר,11,34
07.10.2023,נתיב העשרה,11,33
07.10.2023,כרם שלום,11,33
07.10.2023,גבעתי,11,33
07.10.2023,"אשדוד -יא,יב,טו,יז,מרינה,סיט",11,32
07.10.2023,גבעות,11,32
07.10.2023,רמת רזיאל,11,32
07.10.2023,צור הדסה,11,32
07.10.2023,נס הרים,11,32
07.10.2023,מטע,11,32
07.10.2023,כסלון,11,32
07.10.2023,בר גיורא,11,32
07.10.2023,מחסיה,11,32
07.10.2023,זנוח,11,32
07.10.2023,בת עין,11,32
07.10.2023,ביתר עילית,11,32
07.10.2023,עזריקם,11,32
07.10.2023,שתולים,11,32
07.10.2023,"אשדוד - ח,ט,י,יג,יד,טז",11,32
07.10.2023,"אשדוד - ג,ו,ז",11,32
07.10.2023,עזר,11,32
07.10.2023,אמונים,11,32
07.10.2023,גן יבנה,11,32
07.10.2023,ניצן,11,32
07.10.2023,קריית יערים,11,32
07.10.2023,עין ראפה,11,32
07.10.2023,עין נקובא,11,32
07.10.2023,מבוא ביתר,11,32
07.10.2023,גבעת יערים,11,32
07.10.2023,אורה,11,32
07.10.2023,אבן ספיר,11,32
07.10.2023,אבו-גוש,11,32
07.10.2023,הר גילה,11,32
